,Order,Family,Genus,Species,Sampling Location,Habitat,Publication,Accession,Completeness,Contamination,Genome size,# scaffolds
ASM1105327v1,Rokubacteriales,GWA2-73-35,DSRV01,,"South Atlantic Ocean, Southern Mid-Atlantic Ridge",hydrothermal sediment,Zhou2020,GCA_011053275.1,47.2413793103448,0,3723511,30
ASM1105476v1,Rokubacteriales,GWA2-73-35,DSHD01,DSHD01 sp011058515,"South Atlantic Ocean, Southern Mid-Atlantic Ridge",hydrothermal sediment,Zhou2020,GCA_011054765.1,70.6896551724138,0.689655172413793,3600831,181
ASM1105851v1,Rokubacteriales,GWA2-73-35,DSHD01,DSHD01 sp011058515,"South Atlantic Ocean, Southern Mid-Atlantic Ridge",hydrothermal sediment,Zhou2020,GCA_011058515.1,84.4827586206896,0.689655172413793,3917037,17
ASM1133141v1,Rokubacteriales,GWA2-73-35,DSRV01,DSRV01 sp011331415,"South Atlantic Ocean, Southern Mid-Atlantic Ridge",hydrothermal sediment,Zhou2020,GCA_011331415.1,86.9905956112853,0.689655172413793,4301875,119
ASM144338v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,"USA: Colorado, Rifle",groundwater,Hug2016,GCA_001443385.1,86.2068965517241,0.689655172413793,2876791,158
ASM1566090v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: Colorado, East River",hyporheic zone sediment,WolfeColoradoStateUniversity,GCA_015660905.1,63.7878787878788,5.51724137931035,1816706,481
ASM1617673v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,GCA_016176735.1,68.8087774294671,0,3045508,711
ASM1617754v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,GCA_016177545.1,61.7241379310345,0,2517173,524
ASM1617755v1,Rokubacteriales,GWA2-73-35,UBA12499,,"USA: California, Modesto",groundwater,He2021,GCA_016177555.1,69.8275862068966,0,2741524,536
ASM1617786v1,Rokubacteriales,,,,"USA: California, Lower Lake",groundwater,He2021,GCA_016177865.1,74.4514106583072,0.156739811912226,2204572,435
ASM1617842v1,Rokubacteriales,GWA2-73-35,AR8,,"USA: California, Lower Lake",groundwater,He2021,GCA_016178425.1,91.3793103448276,3.22884012539185,3215273,396
ASM1617916v1,Rokubacteriales,GWA2-73-35,AR37,,"USA: California, Modesto",groundwater,He2021,GCA_016179165.1,73.9028213166144,1.70846394984326,3020075,476
ASM1617917v1,Rokubacteriales,GWA2-73-35,AR8,,"USA: California, Modesto",groundwater,He2021,GCA_016179175.1,50,1.72413793103448,3953001,201
ASM1617987v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,GCA_016179875.1,62.0689655172414,0.689655172413793,3334348,288
ASM1617992v1,Rokubacteriales,GWA2-73-35,AR19,,"USA: California, Modesto",groundwater,He2021,GCA_016179925.1,72.4137931034483,1.20689655172414,3573934,223
ASM1617996v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Modesto",groundwater,He2021,GCA_016179965.1,89.0282131661442,1.03448275862069,2992664,166
ASM1618412v1,Rokubacteriales,GWA2-73-35,AR8,,"USA: California, Modesto",groundwater,He2021,GCA_016184125.1,89.4984326018809,0.689655172413793,4085520,121
ASM1618430v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,"USA: California, Modesto",groundwater,He2021,GCA_016184305.1,82.7586206896552,0,3215253,239
ASM1618436v1,Rokubacteriales,GWA2-73-35,AR8,,"USA: California, Modesto",groundwater,He2021,GCA_016184365.1,81.0344827586207,0.689655172413793,5580889,146
ASM1618753v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Modesto",groundwater,He2021,GCA_016187535.1,41.4576802507837,0.156739811912226,1101476,283
ASM1618797v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,GCA_016187975.1,89.8119122257053,0.689655172413793,4179931,452
ASM1618800v1,Rokubacteriales,GWA2-73-35,UBA12499,,"USA: California, Modesto",groundwater,He2021,GCA_016188005.1,89.9686520376175,0.689655172413793,5369290,140
ASM1618801v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Modesto",groundwater,He2021,GCA_016188015.1,75.1567398119122,0,2585013,413
ASM1618856v1,Rokubacteriales,,,,"USA: California, Modesto",groundwater,He2021,GCA_016188565.1,60,3.76175548589342,3026655,549
ASM1618862v1,Rokubacteriales,,,,"USA: California, Modesto",groundwater,He2021,GCA_016188625.1,74.9216300940439,0.689655172413793,2604643,344
ASM1619010v1,Rokubacteriales,,,,"USA: California, Modesto",groundwater,He2021,GCA_016190105.1,77.2727272727273,2.41379310344828,1618811,395
ASM1619248v1,Rokubacteriales,GWA2-73-35,UBA12499,,"USA: California, Modesto",groundwater,He2021,GCA_016192485.1,88.7408568443051,2.41379310344828,5200735,571
ASM1619304v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Modesto",groundwater,He2021,GCA_016193045.1,86.2068965517241,0.689655172413793,3858217,181
ASM1619624v1,Rokubacteriales,,,,"USA: California, Calistoga",groundwater,He2021,GCA_016196245.1,73.2758620689655,4.13793103448276,4738864,245
ASM1619873v1,Rokubacteriales,,,,"USA: California, Modesto",groundwater,He2021,GCA_016198735.1,70.6896551724138,0,3575444,358
ASM1620008v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Calistoga",groundwater,He2021,GCA_016200085.1,91.3793103448276,0.689655172413793,3566302,57
ASM1620157v1,Rokubacteriales,GWA2-73-35,AR9,,"USA: California, Calistoga",groundwater,He2021,GCA_016201575.1,81.4263322884013,0.689655172413793,2566773,471
ASM1620160v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Calistoga",groundwater,He2021,GCA_016201605.1,70.6112852664577,3.44827586206897,3066707,613
ASM1620164v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Calistoga",groundwater,He2021,GCA_016201645.1,87.0689655172414,2.41379310344828,1703163,235
ASM1620622v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,GCA_016206225.1,70.3761755485894,0.846394984326019,2548149,604
ASM1620629v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790315,"USA: California, Modesto",groundwater,He2021,GCA_016206295.1,72.4137931034483,3.10344827586207,3437746,193
ASM1620633v1,Rokubacteriales,GWA2-73-35,DSHD01,,"USA: California, Modesto",groundwater,He2021,GCA_016206335.1,57.742946708464,0.156739811912226,2011668,435
ASM1620638v1,Rokubacteriales,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,GCA_016206385.1,70.2664576802508,1.72413793103448,2127186,411
ASM1620936v1,Rokubacteriales,GWA2-73-35,DSHD01,,"USA: California, Modesto",groundwater,He2021,GCA_016209365.1,60.9665621734587,1.00313479623824,1889386,454
ASM1620938v1,Rokubacteriales,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,GCA_016209385.1,84.6394984326019,2.41379310344828,4568721,310
ASM1620940v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,GCA_016209405.1,61.128526645768,0.689655172413793,2637269,556
ASM1620942v1,Rokubacteriales,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,GCA_016209425.1,86.4420062695925,0.689655172413793,4447728,449
ASM1620948v1,Rokubacteriales,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,GCA_016209485.1,60.7523510971787,0.689655172413793,2228499,604
ASM1620963v1,Rokubacteriales,GWA2-73-35,,,"USA: California, Modesto",groundwater,He2021,GCA_016209635.1,87.0689655172414,0.689655172413793,4159852,270
ASM1621814v1,Rokubacteriales,GWA2-73-35,UBA12499,,"USA: California, Middletown",groundwater,He2021,GCA_016218145.1,42.6541274817137,0.689655172413793,1430567,823
ASM1688045v1,Rokubacteriales,GWA2-73-35,AR5,,"USA: Tennessee, Oak Ridge, East Fork Poplar Creek",soil sediment,Kim2020,GCA_016880455.1,68.9655172413793,5.78369905956113,4673507,771
ASM178839v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001788395.1,89.6551724137931,0.689655172413793,4655090,243
ASM178841v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788415,"USA: Colorado, Rifle",groundwater,Anantharaman2016,GCA_001788415.1,79.3103448275862,0.689655172413793,4703206,309
