ID,Order,Family,Genus,Species,Type,Sampling Location,Habitat,Publication,Accession,Completion,Contamination,Size_Mb,Number_of_Scaffolds
ASM178841v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788415,,,,"Banfield Lab, University of California, Berkeley",GCA_001788415.1,77.73,1.82,4703206,4856
g2721755198,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788415,,,,,2721755198,77.73,1.82,4703206,4856
g2708742591,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,,,,2708742591,83.97,2.96,4654262,4953
ASM179023v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,,,"Banfield Lab, University of California, Berkeley",GCA_001790235.1,75.5,1.82,2941128,3248
ASM1618430v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,,NC_groundwater_294_Ag_S-0.65um_70_18,Innovative Genomics Institute,GCA_016184305.1,76.28,1.71,3215253,3483
g2721755197,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,,,,2721755197,75.5,1.82,2941128,3248
ASM178839v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,,,"Banfield Lab, University of California, Berkeley",GCA_001788395.1,83.97,2.96,4655090,4954
ASM1619248v1,Rokubacteriales,GWA2-73-35,UBA12499,,,,NC_groundwater_747_Ag_S-0.65um_70_10,Innovative Genomics Institute,GCA_016192485.1,81.84,3.81,5200735,5797
ASM1618800v1,Rokubacteriales,GWA2-73-35,UBA12499,,,,NC_groundwater_445_Ag_B-0.1um_71_19,Innovative Genomics Institute,GCA_016188005.1,87.39,2.1,5369290,5278
ASM349942v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001790205,,,UBA9643,University of Queensland,GCA_003499425.1,81.39,1.8,4506982,4619
ASM179034v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,"Banfield Lab, University of California, Berkeley",GCA_001790345.1,87.04,5.28,4042889,4095
ASM179027v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,"Banfield Lab, University of California, Berkeley",GCA_001790275.1,84.33,5.77,4357638,4527
ASM178849v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,"Banfield Lab, University of California, Berkeley",GCA_001788495.1,87.61,4.81,4052341,4065
g2710264672,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,,2710264672,84.33,5.77,4342407,4504
g2710724077,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,,2710724077,87.61,4.81,4052341,4065
g2711768383,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,,2711768383,87.04,5.28,4042889,4095
ASM1133141v1,Rokubacteriales,GWA2-73-35,DSRV01,DSRV01 sp011331415,,,SpSt-419,The University of Hong Kong,GCA_011331415.1,84.43,1.82,4301875,4266
ASM1105851v1,Rokubacteriales,GWA2-73-35,DSHD01,DSHD01 sp011058515,,,SpSt-169,The University of Hong Kong,GCA_011058515.1,86.64,4.85,3917037,3833
ASM1105476v1,Rokubacteriales,GWA2-73-35,DSHD01,DSHD01 sp011058515,,,SpSt-311,The University of Hong Kong,GCA_011054765.1,76.75,6.52,3600831,3678
ASM322143v1,Rokubacteriales,GWA2-73-35,AR9,AR9 sp003221435,,,AR9,Jill Banfield's Lab at Berkeley,GCA_003221435.1,76.04,1.78,3427240,3501
