id,Order,Family,Genus,Species,Sampling Location,Habitat,Publication,Type,Accession,Completeness,Contamination,Genome size,# scaffolds
ASM179028v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790285.1,92.79,2.41,3093383,211
ASM144338v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,"USA: Colorado, Rifle",groundwater,Hug2016,MAG,GCA_001443385.1,86.21,0.69,2876791,158
ASM178853v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001788535.1,73.98,8.62,2808976,756
ASM179024v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,"USA: Colorado, Rifle",groundwater,Anantharaman2016,MAG,GCA_001790245.1,58.3,2.88,2575213,1013
ASM1617996v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016179965.1,89.03,1.03,2992664,166
ASM1620164v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Calistoga",groundwater,He2021,MAG,GCA_016201645.1,87.07,2.41,1703163,235
ASM1619304v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016193045.1,86.21,0.69,3858217,181
ASM1618801v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016188015.1,75.16,0,2585013,413
ASM1618753v1,Rokubacteriales,CSP1-6,CSP1-6,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016187535.1,41.46,0.16,1101476,283
ASM1620942v1,Rokubacteriales,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016209425.1,86.44,0.69,4447728,449
ASM1620938v1,Rokubacteriales,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016209385.1,84.64,2.41,4568721,310
ASM1620638v1,Rokubacteriales,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016206385.1,70.27,1.72,2127186,411
ASM1620948v1,Rokubacteriales,CSP1-6,,,"USA: California, Modesto",groundwater,He2021,MAG,GCA_016209485.1,60.75,0.69,2228499,604
g2747842442,Rokubacteriales,CSP1-6,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2747842442,50.86,0.16,2861370,298
g2651869901,Rokubacteriales,CSP1-6,,,"South Africa: North Cape Province, Finsch Mine",gold mine,Becraft2017,SAG,2651869901,37.93,0,1517071,218
g2651869896,Rokubacteriales,CSP1-6,,,"USA: Colorado, Oasis Valley 2",groundwater,Becraft2017,SAG,2651869896,22.1,0,693445,92
