ID	Order	Family	Genus	Species	Type	Sampling Location	Habitat	Publication	Accession	Completion	Contamination	Size_Mb	Number_of_Scaffolds
ASM1105327v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			SpSt-345	The University of Hong Kong	GCA_011053275.1			3.723511	30
ASM1105476v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			SpSt-311	The University of Hong Kong	GCA_011054765.1			3.600831	181
ASM1105851v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			SpSt-169	The University of Hong Kong	GCA_011058515.1			3.917037	17
ASM1133141v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			SpSt-419	The University of Hong Kong	GCA_011331415.1			4.301875	119
ASM144338v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			CSP1-6	DOE Joint Genome Institute	GCA_001443385.1			2.876791	158
ASM1566090v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			B4_bin.10	Colorado State University	GCA_015660905.1			1.816706	481
ASM1617673v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_130_Ag_B-0.1um_72_7	Innovative Genomics Institute	GCA_016176735.1			3.045508	711
ASM1617754v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_90_Ag_B-0.1um_72_48	Innovative Genomics Institute	GCA_016177545.1			2.517173	524
ASM1617755v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_89_Ag_B-0.1um_70_49	Innovative Genomics Institute	GCA_016177555.1			2.741524	536
ASM1617786v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_67_Pr7_S-0.65um_64_12	Innovative Genomics Institute	GCA_016177865.1			2.204572	435
ASM1617842v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_39_Pr7_B-0.1um_72_10	Innovative Genomics Institute	GCA_016178425.1			3.215273	396
ASM1617916v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_3_Ag_B-0.1um_69_29	Innovative Genomics Institute	GCA_016179165.1			3.020075	476
ASM1617917v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_4_Ag_B-0.1um_71_87	Innovative Genomics Institute	GCA_016179175.1			3.953001	201
ASM1617987v1	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria	Candidatus Rokubacteria			NC_groundwater_278_Ag_S-0.2um_73_13	Innovative Genomics Institute	GCA_016179875.1			3.334348	288
